Name_English,Name_Wylie_Tibetan,Dates,Description_English,Description_Tibetan,Description_Chinese,Transmission_Mode,Lineage,Received_Teachings_From,Gave_Teachings_To,Position_Date
Nyang Tingzin Zanpo,Myang ban Ting 'dzin bzang po,8th-9th centuries,"Convinced King Trisong Detsen to invite Vimalamitra to Tibet. Received full transmission from Vimalamitra, then left for China and practiced for 55 years. Hid teachings in Zha Templa with protective seals making them invisible.",,,Aural,Vimalamitra,Vimalamitra,Bé Lodrö Wangchuk,825
Bé Lodrö Wangchuk,Sbas blo dros dbang phyug,9th century,"Born into the Bé clan in Pen Valley, central Tibet. Studied all pith instructions from Nyang Tingzin Zangpo. Practiced at different holy sites and achieved an immutable form of rainbow body that leaves behind no physical residue.",,,Aural,Vimalamitra,Nyang Tingzin Zanpo,Drom Rinchen Bar,900
Drom Rinchen Bar,'Brom ston rin chen 'bar,9th-10th centuries,Born into the Drom clan in central Tibet. Received the oral lineage of the Heart Essence teachings from Bé Lodrö Wangchuk. Practiced at a cliff known as Drakar Tso and other places.,,,Aural,Vimalamitra,Bé Lodrö Wangchuk,Dangma Lhundrup Gyaltsen,950
Dangma Lhundrup Gyaltsen,Ldang ma Lhun grub rgyal mtshan,10th-11th centuries,Received complete transmission of oral lineage from Drom Rinchen Bar. Received prophecy from deity Vajrasadhu and revealed manuscripts previously hidden by Nyang Tingzin Zangpo 100 years earlier in the temple of Zha.,,,Aural,Vimalamitra,Drom Rinchen Bar,Chetsun Sengge Wangchuk,1000
Chetsun Sengge Wangchuk,Lce btsun Seng ge dbang phyug,12th century,Received all instructions from Dangma Lhundrup Gyaltsen. Copied and re-concealed Treasure manuscripts near Takdra Spring in three places. Had visions of Vimalamitra who gave him complete Heart Essence empowerments and transmissions.,,,Aural,Vimalamitra,Dangma Lhundrup Gyaltsen,Zhangtön Tashi Dorje,1150
Zhangtön Tashi Dorje,Zhang ston Bkra shis rdo rje,1097-1167,"Born in Lado in the region of Yardok Donang. At age 21 in 1117, revealed Treasures buried by Chetsun Wangchuk. In 1121 at age 25, met Chetsun Sengge Wangchuk and received complete transmission of Dzogchen Heart Essence teachings.",,,Aural,Vimalamitra,Chetsun Sengge Wangchuk,Nyima Bum,1097
Nyima Bum,Zhang mkhas pa Nyi ma 'bum,1158-1213,"Son of Zhangton Tashi Dorje, born in 1158. Considered an emanation of Vajrapāṇi according to prophecy in the Tantra Beyond Sound. Received Heart Essence of Vimalamitra from his father and composed the commentary Eleven Words and Meanings.",,,Aural,Vimalamitra,Zhangtön Tashi Dorje,Guru Jober,1158
Guru Jober,Gu ru jo 'ber,1196-1255,Possible nephew to Nyima Bum. Received the whole Heart Essence transmission from Nyima Bum.,,,Aural,Vimalamitra,Nyima Bum,Trulzhik Senggé Gyabpa,1196
Trulzhik Senggé Gyabpa,'Khrul zhig Seng ge rgyab pa,13th century,Born in town of Soge Treng in Yoru region of Tibet. Had numerous pure visions and received vision of Avalokiteśvara at age 13 telling him to practice Dzogchen Heart Essence. Received full teachings from Guru Jober.,,,Aural,Vimalamitra,Guru Jober,Melong Dorje,1250
Melong Dorje,Sgrub chen Me long mdo rje,1243-1303,Born in upper part of Drak Valley. Studied with many teachers and received Dzogchen Heart Essence from Trulshik Senggé Gyabpa. Traveled to hidden lands and revealed Treasure from Drak Yongdzong known as Melong Heart Essence.,,,Aural,Vimalamitra,Trulzhik Senggé Gyabpa,Kumārarāja,1243
Kumārarāja,Rig 'dzin Ku ma rā dza,1266-1343,Born in town Barsar Dzinkha in Yoru region. Met Melong Dorje who introduced him to the nature of mind. Served as Melong Dorje's attendant in Bhutan and had vision of Padmasambhava. Transmitted teachings to disciples Longchenpa and Karmapa Rangjung Dorje.,,,Aural,Vimalamitra,Melong Dorje,Longchenpa Drime Özer; Karmapa Rangjung Dorje,1266
Longchenpa Drime Özer,Klong chen rab 'byams,1308-1364,Born in Todtrong village in Upper Dra valley in Yoru. Met Rigzin Kumārarāja around age 25 and received Heart Essence teachings. Claimed to have had visions of ḍākinīs authenticating his identity as reincarnation of Pema Ledrelstel and Princess Pemasel.,,,Aural,Vimalamitra; Padmasambhava,Kumārarāja,Jadralwa Zöpa,1308
Padmasambhava,,8th century,"Received Mind, Space, and Pith Instruction Series from Śrī Siṃha along with the Seventeen Tantras and eighteenth Tantra of the Sun. Received Padmasambhava empowerments and practiced for three years attaining vajra body. Transmitted eighteen tantras to Yeshe Tsogyel and Heart Essence to Princess Pemasel.",,,Symbolic,Padmasambhava,Śrī Siṃha,Yeshe Tsogyel; Princess Lhacam Pema Sel; King Trisong Detsen,750
Yeshe Tsogyel,Ye shes mtsho rgyal,8th century,Born in Chog ro Dringtsam with auspicious mark of double vajra on forehead. Offered to Padmasambhava by King Trisong Detsen. Received profound pith instructions from Padmasambhava and helped commit them to writing. Responsible for burying Padmasambhava's many Treasures.,,,Aural,Padmasambhava,Padmasambhava,,800
Ḍākinīs,Mkha' 'gro ma,N/A,"Literally 'sky-goers' from Sanskrit root ḍī meaning to fly. Non-human feminine entities that are protectors and keepers of the Dzogchen teachings, especially important in the Padmasambhava.",,,Symbolic,Padmasambhava,Garab Dorje,,700
Princess Lhacam Pema Sel,Lha+cam Pad+ma gsal,8th century,Daughter of King Trisong Detsen who died at age 8 due to karmic obstacles. Revived by Padmasambhava who gave her secret name Pema Ledreltsel and transmitted Padmasambhavas to her. Prophesied to re-reveal this Treasure in future life.,,,Aural,Padmasambhava,Padmasambhava,Pema Ledreltsel/Tsultrim Dorje,800
Pema Ledreltsel/Tsultrim Dorje,Pad+ma las 'brel rtsal,1291-1315/1319,"Reincarnation of Princess Pema Sel, reborn in Dritang. At age 23 in 1313, revealed Treasures of Padmasambhava from Danglung Tramo boulder in Dagspo. Met with inauspicious circumstances and died young.",,,Aural,Padmasambhava,Princess Lhacam Pema Sel,Tulku Legden/Gyalse Legpa,1291
Tulku Legden/Gyalse Legpa,Sprul sku legs ldan,1290-1366,"Primary disciple of Tsultrim Dorje/Pema Ledreltsel. Born with prophesied mole on right thigh. After receiving Heart Essence transmission, practiced diligently for twelve years. Transmitted teachings to Rinchen Lingpa, Jadralwa Zöpa, and Karmapa Rangjung Dorje.",,,Aural,Padmasambhava,Pema Ledreltsel/Tsultrim Dorje,Meban Rinchen Lingpa; Jadralwa Zöpa; Karmapa Rangjung Dorje,1290
Karmapa Rangjung Dorje,Rang 'byung rdo rje,1284-1339,"Third Karmapa, head of Karma Kagyü school. Born in Tsa Pugang Zhurmo. Student of Rigzin Kumararājā for Heart Essence of Vimalamitra. Received Padmasambhavas from either Tulku Lekden or Lotön Dorje Bum. Transmitted teachings to Longchenpa and Gyalwa Yungtön Dorje Pel.",,,Aural,Padmasambhava,Tulku Legden/Gyalse Legpa; Padmasambhava,Gyalwa Yungtön Dorje,1284
Gyalwa Yungtön Dorje,rGyal ba g.yung ston rdo rje dpal,1284-1365,Born into Len clan in Tsongdu. Studied with many teachers including Butön Rinchen Drub and Third Karmapa. Received Mahāmudrā teachings and Padmasambhava transmission from Karmapa. Author of early transmission history of Padmasambhava.,,,Aural,Padmasambhava,Karmapa Rangjung Dorje,,1284
Meban Rinchen Lingpa,Me ban Rin chen gling pa,1289-1368,"Born in Tsedrong in Loro Karpo. Treasure revealer who gave Pema Ledreltsel the prophetic guide leading to Padmasambhava. After Pema Ledreltsel revealed the Treasure, received transmission from Gyalse Legpa. Likely main teacher of Rigzin Gödemchen.",,,Aural,Padmasambhava,Tulku Legden/Gyalse Legpa,Rigzin Gödem; Jadralwa Zöpa,1289
Rigzin Gödem,Rig 'dzin rgod ldem,1337-1409,Born in Nyenyul. In 1366 unearthed first of Northern Treasures in form of seven paper scrolls and four volumes of Samantabhadra's Unimpeded Realization. His Treasure includes 40-60% of original core of Padmasambhava. Credited with unearthing keys to hidden lands.,,,Aural,Padmasambhava,Meban Rinchen Lingpa; Longchenpa Drime Özer (via visions),,1337
Jadralwa Zöpa,Bya bral ba bzod pa,14th to 15th centuries,"Born in place called Gong. Author of main transmission histories of Padmasambhava. Received transmissions from Longchenpa, Rinchen Lingpa, and three separate transmissions from Tulku Legden.",,,Aural,Padmasambhava,Longchenpa Drime Özer; Meban Rinchen Lingpa; Tulku Legden/Gyalse Legpa,,1400
Vairocana,Bai ro tsa na,8th century,"Born in region of Nyemo Jekar. Following King Trisong Detsen's orders, underwent 507 hardships to reach India and meet Śrī Siṃha. Received empowerments and pith instructions of sixty classes of tantra. Met Garab Dorje and received 6,400,000 verses of Dzogchen tantras.",,,Symbolic,Vairocana,Śrī Siṃha; Garab Dorje,Pang Sang-gyé Gönpo; Yudra Nyingpo,800
Pang Sang-gyé Gönpo,Spang sang rgyas mgon po,8th-9th centuries,"Also known as Pang Mipam Gönpo. Only encountered dharma when very elderly, over age 85. Practiced according to oral transmissions of Vairocana, attaining siddhis and living to over 100 years old.",,,Aural,Vairocana,Vairocana,Ngenlam Jangchub Gyaltsen,825
Ngenlam Jangchub Gyaltsen,Ngen lam Byang chub rgyal mtshan,9th-10th centuries,Also known as Ralsumpa of Ngenlam in Uru region. Received instructions from Pang Mipam Gönpo and meditated on cliff known as Wa Senggé Drak. Reached 172 years and passed away without leaving physical remains.,,,Aural,Vairocana,Pang Sang-gyé Gönpo,Zadam Rinchenyik,900
Zadam Rinchenyik,Za dam rin chen dbyig,9th-10th centuries,"Student of Ngenlam from eastern Tibet. After receiving instructions, stayed at same cliff as his guru. Reached age 144 and passed away without leaving physical remains.",,,Aural,Vairocana,Ngenlam Jangchub Gyaltsen,Khugyur Salwaichok,900
Khugyur Salwaichok,,9th-10th centuries,"From Chongye in Yarlung valley. Received instructions from Zadam Rinchenyik and meditated at Wa Sengge Drak until age 117, passing away without physical remains. Transmitted teachings to multiple disciples including Yudra Nyingpo.",,,Aural,Vairocana,Zadam Rinchenyik,Nyang Jangchub Drak and others,950
Yudra Nyingpo,G.yu sgra Snying po,10th century,One of twenty-five disciples of Padmasambhava and main disciple of Vairocana. Received Heart Essence teachings from Vairocana.,,,Aural,Vairocana,Vairocana,Aro Yeshe Jungne,1000
Aro Yeshe Jungne,A ro ye shes 'byung gnas,,Received Heart Essence teachings from Yudra Nyingpo.,,,Aural,Vairocana,Yudra Nyingpo,Setsün,900
Setsün,,,Received Heart Essence teachings from Aro Yeshe Jungne.,,,Aural,Vairocana,Aro Yeshe Jungne,Jangtön Namdak,1000
Jangtön Namdak,,,Received Heart Essence teachings from Setsün.,,,Aural,Vairocana,Setsün,Kadampa Deshek,1100
Kadampa Deshek,Kah dam pa bde gshegs,1122-1192,"Born in Belmo, Kham. Received many teachings including Dzogchen Heart Essence from Jangtön Namdak. Founded famous Katok Monastery in 1159. Authored important commentaries to the Gathering of All Intentions Sūtra.",,,Aural,Vairocana,Jangtön Namdak,,1122
Nyang Jangchub Drak and others,,,Students of Khugyur Salwaichok in the Vairocana lineage.,,,Aural,Vairocana,Khugyur Salwaichok,,1100
