Name_English,Name_Wylie_Tibetan,Name_Tibetan,Name_Chinese,Dates,Position_Date,Img_Subtext,Description_English,Description_Tibetan,Description_Chinese,Transmission_Mode,Lineage,Received_Teachings_From,Incarnation_Of,Family_Relationship,Emanated as,Links_Names,Links_URLs,Notes
Dangma Lhundrup Gyaltsen,ldang ma lhun grub rgyal mtshan,ལྡང་མ་ལྷུན་གྲུབ་རྒྱལ་མཚན,,10th-11th centuries,1000,,Received complete transmission of oral lineage from Drom Rinchen Bar. Received prophecy from deity Vajrasadhu and revealed manuscripts previously hidden by Nyang Tingzin Zangpo 100 years earlier in the temple of Zha.,,,Aural,Vimalamitra,Drom Rinchen Bar,,,,,,
Chetsun Senggé Wangchuk,lce btsun seng ge dbang phyug,ལྕེ་བཙུན་སེང་གེ་དབང་ཕྱུག།,,12th century,1125,,Received all instructions from Dangma Lhundrup Gyaltsen. Copied and re-concealed Treasure manuscripts near Takdra Spring in three places. Had visions of Vimalamitra who gave him complete Heart Essence empowerments and transmissions.,,,Aural,Vimalamitra,Dangma Lhundrup Gyaltsen,,,,Treasury of Lives,https://treasuryoflives.org/biographies/view/Chetsun-Sengge-Wangchuk/TBRC_p0rk1222,
Zhangtön Tashi Dorjé,zhang ston bkra shis rdo rje,ཞང་སྟོན་བཀྲ་ཤིས་རྡོ་རྗེ།,,1097-1167,1150,,"Born in Lado in the region of Yardok Donang. At age 21 in 1117, revealed Treasures buried by Chetsun Wangchuk. In 1121 at age 25, met Chetsun Senggé Wangchuk and received complete transmission of Dzogchen Heart Essence teachings.",,,Aural,Vimalamitra,Chetsun Senggé Wangchuk,,,,Treasury of Lives,https://treasuryoflives.org/zh/biographies/view/Gyelwa-Zhangton/P634,
Nyima Bum,zhang mkhas pa nyi ma 'bum,ཞང་མཁས་པ་ཉི་མ་འབུམ།,,1158-1213,1175,,"Son of Zhangtön Tashi Dorjé, born in 1158. Considered an emanation of Vajrapāṇi according to prophecy in the Tantra Beyond Sound. Received Heart Essence of Vimalamitra from his father and composed the commentary Eleven Words and Meanings.",,,Aural,Vimalamitra,Zhangtön Tashi Dorjé,,,,Treasury of Lives,https://treasuryoflives.org/zh/biographies/view/Nyima-Bum/8912,
Guru Jober,gu ru jo 'ber,གུ་རུ་ཇོ་འབེར།,,1196-1255,1200,,Possible nephew to Nyima Bum. Received the whole Heart Essence transmission from Nyima Bum.,,,Aural,Vimalamitra,Nyima Bum,,,,Treasury of Lives,https://treasuryoflives.org/zh/biographies/view/Guru-Jober/TBRC_p631,
Trulzhik Senggé Gyabpa,khrul zhig seng ge rgyab pa,འཁྲུལ་ཞིག་སེང་གེ་རྒྱབ་པ།,,13th century,1250,,Born in town of Soge Treng in Yoru region of Tibet. Had numerous pure visions and received vision of Avalokiteśvara at age 13 telling him to practice Dzogchen Heart Essence. Received full teachings from Guru Jober.,,,Aural,Vimalamitra,Guru Jober,,,,Treasury of Lives,https://treasuryoflives.org/zh/biographies/view/Trulzhig-Sengge-Gyabpa/1754,
Melong Dorjé,sgrub chen me long mdo rje,སྒྲུབ་ཆེན་མེ་ལོང་མདོ་རྗེ།,,1243-1303,1275,,Born in upper part of Drak Valley. Studied with many teachers and received Dzogchen Heart Essence from Trulshik Senggé Gyabpa. Traveled to hidden lands and revealed Treasure from Drak Yongdzong known as Melong Heart Essence.,,,Aural,Vimalamitra,Trulzhik Senggé Gyabpa,,,,Treasury of Lives,https://treasuryoflives.org/biographies/view/Melong-Dorje/8857,
Kumārarāja,rig 'dzin ku ma rā dza,རིག་འཛིན་ཀུ་མ་རཱ་ཛ།,,1266-1343,1300,,Born in town Barsar Dzinkha in Yoru region. Met Melong Dorje who introduced him to the nature of mind. Served as Melong Dorjé's attendant in Bhutan and had vision of Padmasambhava. Transmitted teachings to disciples Longchenpa and Karmapa Rangjung Dorjé.,,,Aural,Vimalamitra,Melong Dorjé,,,,,,
Longchen Rabjampa,klong chen rab 'byams,ཀློང་ཆེན་རབ་འབྱམས།,,1308-1364,1325,,Born in Todtrong village in Upper Dra valley in Yoru. Met Rigzin Kumārarāja around age 25 and received Heart Essence teachings. Claimed to have had visions of ḍākinīs authenticating his identity as reincarnation of Pema Ledrelstel and Princess Pemasel.,,,Aural,All lineages,"Kumārarāja, Gyalsé Lekpa Gyaltsen; Rigdzin Chenpo Kumaradza; Drimé Dashar and others",,,,Treasury of Lives,https://treasuryoflives.org/biographies/view/Longchenpa-Drime-Wozer/2882,
Orgyen Chöjé,o rgya chos rje,ཨོ་རྒྱན་ཆོས་རྗེ།,,14th century,1350,,14th century student of Longchen Rabjampa,,,Aural,All lineages,Longchen Rabjampa,,,,,,
Guru Ösel Rangdrol,od gsal rang grol,འོད་གསལ་རང་གྲོལ།,,14th century,1350,,14th century student of Longchen Rabjampa,,,Aural,All lineages,Longchen Rabjampa,,,,,,
Tulku Paljor Gyaltsen,sprul sku dpal 'byor rgyal mtshan,སྤྲུལ་སྐུ་དཔལ་འབྱོར་རྒྱལ་མཚན,,14th century,1350,,14th century student of Longchen Rabjampa,,,Aural,All lineages,Longchen Rabjampa,,,,,,
Dokhampa Dengom Chödrak Zangpo,,,,14th century,1350,,14th century student of Longchen Rabjampa,,,Aural,All lineages,Longchen Rabjampa,,,,,,
Princess Lhacam Pemasel,lha lcam pad+ma gsal,ལྷ་ལྕམ་པདྨ་གསལ།,,8th century,775,,Daughter of King Trisong Detsen who died at age 8 due to karmic obstacles. Revived by Padmasambhava who gave her secret name Pema Ledreltsel and transmitted Padmasambhavas to her. Prophesied to re-reveal this Treasure in future life.,,,Aural,Padmasambhava,Padmasambhava; Yeshe Tsogyel,,,,Treasury of Lives,https://treasuryoflives.org/biographies/view/Princess-Pemasel/TBRC_P2JM172,
Karmapa Rangjung Dorjé,rang 'byung rdo rje,རང་འབྱུང་རྡོ་རྗེ།,,1284-1339,1300,,"Third Karmapa, head of Karma Kagyü school. Born in Tsa Pugang Zhurmo. Student of Rigzin Kumararājā for Heart Essence of Vimalamitra. Received Padmasambhavas from either Tulku Lekden or Lotön Dorje Bum. Transmitted teachings to Longchenpa and Gyalwa Yungtön Dorjé Pel.",,,Aural,Padmasambhava,Tulku Legden/Gyalse Legpa; Padmasambhava; Kumārarāja,,,,Treasury of Lives,https://treasuryoflives.org/biographies/view/Third-Karmapa-Rangjung-Dorje/9201,
Gyalwa Yungtön Dorjé,rgyal ba g.yung ston rdo rje dpal,རྒྱལ་བ་གཡུང་སྟོན་རྡོ་རྗེ་དཔལ།,,1284-1365,1325,,Born into Len clan in Tsongdu. Studied with many teachers including Butön Rinchen Drub and Third Karmapa. Received Mahāmudrā teachings and Padmasambhava transmission from Karmapa. Author of early transmission history of Padmasambhava.,,,Aural,Padmasambhava,Karmapa Rangjung Dorjé,,,,Treasury of Lives,https://treasuryoflives.org/biographies/view/Yungton-Dorje-Pel/2740,
Meban Rinchen Lingpa,me ban rin chen gling pa,མེ་བན་རིན་ཆེན་གླིང་པ།,,1289-1368,1300,,"Born in Tsedrong in Loro Karpo. Treasure revealer who gave Pema Ledreltsel the prophetic guide leading to Padmasambhava. After Pema Ledreltsel revealed the Treasure, received transmission from Gyalse Legpa. Likely main teacher of Rigzin Gödemchen.",,,Aural,All Lineages,Tulku Legden/Gyalse Legpa,,,,Treasury of Lives,https://treasuryoflives.org/biographies/view/Meban-Rinchen-Lingpa/3417,
Pema Ledreltsel/Tsultrim Dorjé,pad+ma las 'brel rtsal,པདྨ་ལས་འབྲེལ་རྩལ།,,1291-1315/1319,1291,,"Reincarnation of Princess Pema Sel, reborn in Dritang. At age 23 in 1313, revealed Treasures of Padmasambhava from Danglung Tramo boulder in Dagspo. Met with inauspicious circumstances and died young.",,,Aural,Padmasambhava,,Princess Lhacam Pemasel,,,Treasury of Lives,https://treasuryoflives.org/biographies/view/Pema-Ledrel-Tsel/10301,
Tulku Legden/Gyalse Legpa,prul sku legs ldan or rgyal sras legs pa,རྒྱལ་སྲས་ལེགས་པ།,,1290-1366,1325,,"Primary disciple of Tsultrim Dorjé/Pema Ledreltsel. Born with prophesied mole on right thigh. After receiving Heart Essence transmission, practiced diligently for twelve years. Transmitted teachings to Rinchen Lingpa, Jadralwa Zöpa, and Karmapa Rangjung Dorjé.",,,Aural,Padmasambhava,Pema Ledreltsel/Tsultrim Dorjé,,,,Treasury of Lives,https://treasuryoflives.org/biographies/view/-Gyelse-Lekpa/P7625,
Rigzin Gödem,rig 'dzin rgod ldem,རིག་འཛིན་རྒོད་ལྡེམ།,,1337-1409,1350,,Born in Nyenyul. In 1366 unearthed first of Northern Treasures in form of seven paper scrolls and four volumes of Samantabhadra's Unimpeded Realization. His Treasure includes 40-60% of original core of Padmasambhava. Credited with unearthing keys to hidden lands.,,,Aural,All lineages,Meban Rinchen Lingpa; Longchen Rabjampa,,,,Treasury of Lives,https://treasuryoflives.org/biographies/view/Rigdzin-Godemchen/TBRC_P5254,
Jadralwa Zöpa,bya bral ba bzod pa,བྱ་བྲལ་བ་བཟོད་པ།,,14th to 15th centuries,1400,,"Born in place called Gong. Author of main transmission histories of Padmasambhava. Received transmissions from Longchenpa, Rinchen Lingpa, and three separate transmissions from Tulku Legden.",,,Aural,All lineages,Longchen Rabjampa; Meban Rinchen Lingpa; Tulku Legden/Gyalse Legpa,,,,,,
Jamyang Khyentsé Wangpo,jam dbyangs mkhyen brtse'i dbang po,འཇམ་དབྱངས་མཁྱེན་བརྩེའི་དབང་པོ།,,1820-1892,1820,,Great Rime master,,,Aural,All lineages,Longchen Rabjampa; Paltrul Orgyen Jigmé Chokyi Wangpo; Jetsunma Trinle Chodron,,,,Treasury of Lives,https://treasuryoflives.org/biographies/view/Jamyang-Khyentse-Wangpo/4291,
Chungtrul Pema Wangchen,khyung sprul pad+ma dbang chen,ཁྱུང་སྤྲུལ་པདྨ་དབང་ཆེན།,,1855-1920,1890,,Student of Jamgön Kongtrul,,,Aural,All lineages,Jamgön Kongtrul Yönten Gyatso Lodrö Tayé; Jamgön Kongtrul Yönten Gyatso Lodrö Tayé,,,,,,
Tokden Śākya Śrī,rtogs ldan shAkya shrI,རྟོགས་ལྡན་ཤཱཀྱ་ཤྲཱི།,,1853-1919,1853,,,,,Aural,All lineages,Jamgön Kongtrul Yönten Gyatso Lodrö Tayé,,,,,,
Lopön Rinpoche Lama Sönam Zangpo,slob dpon rin po che bsod nams bzang po,བསོད་ནམས་བཟང་པོ།,,1888-1982,1920,,,,,Aural,All lineages,Tokden Śākya Śrī,,,,,,
