Name_English,Name_Wylie_Tibetan,Name_Tibetan,Name_Chinese,Dates,Description_English,Description_Tibetan,Description_Chinese,Transmission_Mode,Lineage,Received_Teachings_From,Gave_Teachings_To,Incarnation_Of,Family_Received_From,Eminated as,Position_Date
Buddha 2: Cheu Ö Mitrukpa ,Khye’u ’od mi ’khrugs pa,ཁྱེའུ་འོད་མི་འཁྲུགས་པ།,,,,,,Aural,All lineages,Buddha 1: Cheu Nangwa Dampa Samkyi Mikhyapa,Buddha 3: Jampal Jigpa Kyopa,,,,350
Buddha 3: Jampal Jigpa Kyopa,’Jigs pa skyob pa’i yid,འཇིགས་པ་སྐྱོབ་པའི་ཡིད།,,,,,,Aural,All lineages,Buddha 2: Cheu Ö Mitrukpa,Buddha 4: Zhönnu Rolpa,,,,375
Buddha 4: Zhönnu Rolpa,gZhon nu rol pa,གཞོན་ནུ་རོལ་པ།,,,,,,Aural,All lineages,Buddha 3: Jampal Jigpa Kyopa,Buddha 5: Vajradhara,,,,400
Buddha 5: Vajradhara ,rDo rje ’chang,རྡོ་རྗེ་འཆང།,,,,,,Aural,All lineages,Buddha 4: Zhönnu Rolpa,Buddha 6: Zhönnu Pawo Tobden Chenpo,,,,425
Buddha 6: Zhönnu Pawo Tobden Chenpo,gZhon nu dpa’ bo stobs ldan chen po,གཞོན་ནུ་དཔའ་བོ་སྟོབས་ལྡན་ཆེན་པོ།,,,,,,Aural,All lineages,Buddha 5: Vajradhara,Buddha 7: Drangsong Topai Gyalpo,,,,450
Buddha 7: Drangsong Topai Gyalpo,Drang srong khros pa’i rgyal po,དྲང་སྲོངས་ཁྲོས་པའི་རྒྱལ་པོ།,,,,,,Aural,All lineages,Buddha 6: Zhönnu Pawo Tobden Chenpo,Buddha 8: Ser-Ö Dampa,,,,475
Buddha 8: Ser-Ö Dampa,gSer ’od dam pa,གསེར་འོད་དམ་པ།,,,,,,Aural,All lineages,Buddha 7: Drangsong Topai Gyalpo,Buddha 9: Tsewai Rolpai Lodrö,,,,500
Buddha 9: Tsewai Rolpai Lodrö,brTse bas rol pa’i blo gros,བརྩེ་བས་རོལ་པའི་བློ་གྲོས།,,,,,,Aural,All lineages,Buddha 8: Ser-Ö Dampa,Buddha 10: Kashyapa the Elder,,,,525
Buddha 10: Kashyapa the Elder,’Od srung bgres po,འོད་སྲུང་བགྲེས་པོ།,,,,,,Aural,All lineages,Buddha 9: Tsewai Rolpai Lodrö,Buddha 11: Ngondzok Gyalpo,,,,550
Buddha 11: Ngondzok Gyalpo,mNgon rdzogs rgyal po,མངོན་རྫོགས་རྒྱལ་པོ།,,,,,,Aural,All lineages,Buddha 10: Kashyapa the Elder,Buddha 12: Śākyamuni Buddha,,,,575
Buddha 12: Śākyamuni Buddha,shAkya thub pa,ཤཱཀྱ་ཐུབ་པ།,,6th or 5th century BCE,"The historical Buddha who lived as a wandering ascetic in South Asia 2500 years ago and attained enlightenment under the bodhi tree. His given name was Siddhartha and his clan name was Gautama. In Dzogchen history, received teachings from Cheu Nangwa Dampa Samkyi Mikhyapa.",,,Aural,All lineages,Buddha 11: Ngondzok Gyalpo,,,,,600
Garab Dorjé,dGa' rab rdo rje,དགའ་རབ་རྡོ་རྗེ།,,Date unknown,"Considered an emanation of Vajrapāṇi, born in the region of Dhanakosha in Oḍḍiyana. The 6,400,000 verses of Dzogchen tantras and the three series were primordially present in his mind. Vajrapāṇi appeared to him and granted permission to commit the tantras to writing.",,,Symbolic,All lineages,Vajrapāṇi,Mañjuśrimitra; Śrī Siṃha; Vairocana,,,,600
Mañjuśrimitra,Jam dpal bshes gnyen,འཇམ་དཔལ་བཤེས་གཉེན།,,7th to 8th centuries,"Born in a brahmin family west of Bodh Gaya. Met Garab Dorjé at the charnel ground of Shitavana and remained there for 75 years mastering all teachings. Responsible for dividing the Dzogchen tantras into three categories: Mind, Space, and Pith Instruction Series.",,,Symbolic,Vimalamitra; Vairocana,Garab Dorjé,Śrī Siṃha,,,,650
Śrī Siṃha,"dpal gyi seng ge, shrī singha",ཤྲཱི་སིངཧ།,,7th to 8th centuries,"Born in Chinese city Shocham Nakpo. Met Mañjushrimitra at Sosadvipa charnel ground. Divided the most sublime secret texts into four cycles: outer, inner, secret, and most secret unsurpassable. Achieved the luminous body and taught dharma to mamos and ḍākinīs.",,,Symbolic,Vimalamitra; Vairocana; Padmasambhava,Mañjuśrimitra; Garab Dorjé,Jñānasūtra; Vimalamitra; Vairocana; Padmasambhava,,,,700
Ḍākinīs,Mkha' 'gro ma,མཁའ་འགྲོ་མ།,,N/A,"Literally 'sky-goers' from Sanskrit root ḍī meaning to fly. Non-human feminine entities that are protectors and keepers of the Dzogchen teachings, especially important in the Padmasambhava.",,,Symbolic,Padmasambhava,Garab Dorjé,,,,,700
Jñānasūtra,Ye shes mdo,ཡེ་ཤེས་མདོ།,,8th century,"Born in city of Kamaru in eastern India, contemporary with Vimalamitra. Received the most unsurpassable secret cycle from Śrī Siṃha. Retrieved texts concealed by Śrī Siṃha and went to live in the charnel ground called Bhasing in India.",,,Symbolic,Vimalamitra,Śrī Siṃha,Vimalamitra,,,,750
Vimalamitra,Bi ma la mi tra,བི་མ་ལ་མི་ཏྲ།,,8th century,"Born in city of Langpo Gang in Western India, contemporary with Jñānasūtra. Received complete outer, inner, and secret cycles from Śrī Simha, and later the most unsurpassable secret cycle from Jñānasūtra. Taught five people including King Trisong Detsen and proceeded to Wu Tai Shan in China.",,,Symbolic,Vimalamitra,Śrī Siṃha; Jñānasūtra,King Trisong Detsen; Nyang Tingzin Zanpo,,,,800
Vairocana,Bai ro tsa na,བཻ་རོ་ཙ་ན།,,8th century,"Born in region of Nyemo Jekar. Following King Trisong Detsen's orders, underwent 507 hardships to reach India and meet Śrī Siṃha. Received empowerments and pith instructions of sixty classes of tantra. Met Garab Dorje and received 6,400,000 verses of Dzogchen tantras.",,,Symbolic,Vairocana,Śrī Siṃha; Garab Dorjé,Pang Sang-gyé Gönpo; Yudra Nyingpo,,,,800
Padmasambhava,Pad+ma 'byung gnas,པདྨ་འབྱུང་གནས།,,8th century,"Received Mind, Space, and Pith Instruction Series from Śrī Siṃha along with the Seventeen Tantras and eighteenth Tantra of the Sun. Received Padmasambhava empowerments and practiced for three years attaining vajra body. Transmitted eighteen tantras to Yeshe Tsogyel and Heart Essence to Princess Pemasel.",,,Symbolic,Padmasambhava,Śrī Siṃha,Yeshe Tsogyel; Princess Lhacam Pema Sel; King Trisong Detsen,,,,800
King Trisong Detsen,Khri srong sde btsan,ཁྲི་སྲོང་སྡེ་བཙན།,,8th century,"38th King of Tibet, one of the three dharma kings. Invited Shantarakshita and Padmasambhava to Tibet. Received transmissions from both Padmasambhava and Vimalamitra. Had five wives including Yeshe Tsogyel, and daughter Princess Pemasel.",,,Aural,Vimalamitra; Padmasambhava,Vimalamitra; Padmasambhava,,,,,850
Yeshe Tsogyel,Ye shes mtsho rgyal,ཡེ་ཤེས་མཚོ་རྒྱལ།,,8th century,Born in Chog ro Dringtsam with auspicious mark of double vajra on forehead. Offered to Padmasambhava by King Trisong Detsen. Received profound pith instructions from Padmasambhava and helped commit them to writing. Responsible for burying Padmasambhava's many Treasures.,,,Aural,Padmasambhava,Padmasambhava,,,,,850
Pang Sang-gyé Gönpo,Spang sang rgyas mgon po,སྤང་སང་རྒྱས་མགོན་པོ།,,8th-9th centuries,"Also known as Pang Mipam Gönpo. Only encountered dharma when very elderly, over age 85. Practiced according to oral transmissions of Vairocana, attaining siddhis and living to over 100 years old.",,,Aural,Vairocana,Vairocana,Ngenlam Jangchub Gyaltsen,,,,850
Nyang Tingzin Zanpo,Myang ban Ting 'dzin bzang po,མྱང་བན་ཏིང་འཛིན་བཟང་པོ།,,8th-9th centuries,"Convinced King Trisong Detsen to invite Vimalamitra to Tibet. Received full transmission from Vimalamitra, then left for China and practiced for 55 years. Hid teachings in Zha Templa with protective seals making them invisible.",,,Aural,Vimalamitra,Vimalamitra,Bé Lodrö Wangchuk,,,,875
Bé Lodrö Wangchuk,Sbas blo dros dbang phyug,སྦས་བློ་དྲོས་དབང་ཕྱུག།,,9th century,"Born into the Bé clan in Pen Valley, central Tibet. Studied all pith instructions from Nyang Tingzin Zangpo. Practiced at different holy sites and achieved an immutable form of rainbow body that leaves behind no physical residue.",,,Aural,Vimalamitra,Nyang Tingzin Zanpo,Drom Rinchen Bar,,,,900
Drom Rinchen Bar,Brom ston rin chen 'bar,འབྲོམ་སྟོན་རིན་ཆེན་འབར།,,9th-10th centuries,Born into the Drom clan in central Tibet. Received the oral lineage of the Heart Essence teachings from Bé Lodrö Wangchuk. Practiced at a cliff known as Drakar Tso and other places.,,,Aural,Vimalamitra,Bé Lodrö Wangchuk,Dangma Lhundrup Gyaltsen,,,,950
Dangma Lhundrup Gyaltsen,Ldang ma Lhun grub rgyal mtshan,ལྡང་མ་ལྷུན་གྲུབ་རྒྱལ་མཚན,,10th-11th centuries,Received complete transmission of oral lineage from Drom Rinchen Bar. Received prophecy from deity Vajrasadhu and revealed manuscripts previously hidden by Nyang Tingzin Zangpo 100 years earlier in the temple of Zha.,,,Aural,Vimalamitra,Drom Rinchen Bar,Chetsun Sengge Wangchuk,,,,1000
Chetsun Sengge Wangchuk,Lce btsun Seng ge dbang phyug,ལྕེ་བཙུན་སེང་གེ་དབང་ཕྱུག།,,12th century,Received all instructions from Dangma Lhundrup Gyaltsen. Copied and re-concealed Treasure manuscripts near Takdra Spring in three places. Had visions of Vimalamitra who gave him complete Heart Essence empowerments and transmissions.,,,Aural,Vimalamitra,Dangma Lhundrup Gyaltsen,Zhangtön Tashi Dorjé,,,,1150
Zhangtön Tashi Dorjé,Zhang ston Bkra shis rdo rje,ཞང་སྟོན་བཀྲ་ཤིས་རྡོ་རྗེ།,,1097-1167,"Born in Lado in the region of Yardok Donang. At age 21 in 1117, revealed Treasures buried by Chetsun Wangchuk. In 1121 at age 25, met Chetsun Sengge Wangchuk and received complete transmission of Dzogchen Heart Essence teachings.",,,Aural,Vimalamitra,Chetsun Sengge Wangchuk,Nyima Bum,,,,1167
Nyima Bum,Zhang mkhas pa Nyi ma 'bum,ཞང་མཁས་པ་ཉི་མ་འབུམ།,,1158-1213,"Son of Zhangtön Tashi Dorjé, born in 1158. Considered an emanation of Vajrapāṇi according to prophecy in the Tantra Beyond Sound. Received Heart Essence of Vimalamitra from his father and composed the commentary Eleven Words and Meanings.",,,Aural,Vimalamitra,Zhangtön Tashi Dorjé,Guru Jober,,,,1200
Guru Jober,Gu ru jo 'ber,གུ་རུ་ཇོ་འབེར།,,1196-1255,Possible nephew to Nyima Bum. Received the whole Heart Essence transmission from Nyima Bum.,,,Aural,Vimalamitra,Nyima Bum,Trulzhik Senggé Gyabpa,,,,1225
Trulzhik Senggé Gyabpa,Khrul zhig Seng ge rgyab pa,འཁྲུལ་ཞིག་སེང་གེ་རྒྱབ་པ།,,13th century,Born in town of Soge Treng in Yoru region of Tibet. Had numerous pure visions and received vision of Avalokiteśvara at age 13 telling him to practice Dzogchen Heart Essence. Received full teachings from Guru Jober.,,,Aural,Vimalamitra,Guru Jober,Melong Dorjé,,,,1250
Melong Dorjé,Sgrub chen Me long mdo rje,སྒྲུབ་ཆེན་མེ་ལོང་མདོ་རྗེ།,,1243-1303,Born in upper part of Drak Valley. Studied with many teachers and received Dzogchen Heart Essence from Trulshik Senggé Gyabpa. Traveled to hidden lands and revealed Treasure from Drak Yongdzong known as Melong Heart Essence.,,,Aural,Vimalamitra,Trulzhik Senggé Gyabpa,Kumārarāja,,,,1275
Kumārarāja,Rig 'dzin Ku ma rā dza,རིག་འཛིན་ཀུ་མ་རཱ་ཛ།,,1266-1343,Born in town Barsar Dzinkha in Yoru region. Met Melong Dorje who introduced him to the nature of mind. Served as Melong Dorjé's attendant in Bhutan and had vision of Padmasambhava. Transmitted teachings to disciples Longchenpa and Karmapa Rangjung Dorjé.,,,Aural,Vimalamitra,Melong Dorjé,Longchenpa Drime Özer; Karmapa Rangjung Dorjé,,,,1300
Longchenpa Drime Özer,Klong chen rab 'byams,ཀློང་ཆེན་རབ་འབྱམས།,,1308-1364,Born in Todtrong village in Upper Dra valley in Yoru. Met Rigzin Kumārarāja around age 25 and received Heart Essence teachings. Claimed to have had visions of ḍākinīs authenticating his identity as reincarnation of Pema Ledrelstel and Princess Pemasel.,,,Aural,Vimalamitra; Padmasambhava,Kumārarāja,Jadralwa Zöpa; Jamyang Khyentsé Wangpo,,,,1325
Princess Lhacam Pema Sel,Lha lcam pad+ma gsal,ལྷ་ལྕམ་པདྨ་གསལ།,,8th century,Daughter of King Trisong Detsen who died at age 8 due to karmic obstacles. Revived by Padmasambhava who gave her secret name Pema Ledreltsel and transmitted Padmasambhavas to her. Prophesied to re-reveal this Treasure in future life.,,,Aural,Padmasambhava,Padmasambhava,Pema Ledreltsel/Tsultrim Dorjé,,,,875
Ngenlam Jangchub Gyaltsen,Ngen lam byang chub rgyal mtshan,ངེན་ལམ་བྱང་ཆུབ་རྒྱལ་མཚན།,,9th-10th centuries,Also known as Ralsumpa of Ngenlam in Uru region. Received instructions from Pang Mipam Gönpo and meditated on cliff known as Wa Senggé Drak. Reached 172 years and passed away without leaving physical remains.,,,Aural,Vairocana,Pang Sang-gyé Gönpo,Zadam Rinchenyik,,,,900
Zadam Rinchenyik,Za dam rin chen dbyig,ཟ་དམ་རིན་ཆེན་དབྱིག།,,9th-10th centuries,"Student of Ngenlam from eastern Tibet. After receiving instructions, stayed at same cliff as his guru. Reached age 144 and passed away without leaving physical remains.",,,Aural,Vairocana,Ngenlam Jangchub Gyaltsen,Khugyur Salwaichok,,,,900
Khugyur Salwaichok,,,,9th-10th centuries,"From Chongye in Yarlung valley. Received instructions from Zadam Rinchenyik and meditated at Wa Sengge Drak until age 117, passing away without physical remains. Transmitted teachings to multiple disciples including Yudra Nyingpo.",,,Aural,Vairocana,Zadam Rinchenyik,Nyang Jangchub Drak and others,,,,950
Yudra Nyingpo,G.yu sgra snying po,གཡུ་སྒྲ་སྙིང་པོ།,,10th century,One of twenty-five disciples of Padmasambhava and main disciple of Vairocana. Received Heart Essence teachings from Vairocana.,,,Aural,Vairocana,Vairocana,Aro Yeshe Jungné,,,,1000
Aro Yeshe Jungné,A ro ye shes 'byung gnas,ཨ་རོ་ཡེ་ཤེས་འབྱུང་གནས།,,,Received Heart Essence teachings from Yudra Nyingpo.,,,Aural,Vairocana,Yudra Nyingpo,Setsün,,,,1050
Setsün,,,,,Received Heart Essence teachings from Aro Yeshe Jungne.,,,Aural,Vairocana,Aro Yeshe Jungné,Jangtön Namdak,,,,1100
Nyang Jangchub Drak and others,,,,,Students of Khugyur Salwaichok in the Vairocana lineage.,,,Aural,Vairocana,Khugyur Salwaichok,,,,,1125
Jangtön Namdak,,,,,Received Heart Essence teachings from Setsün.,,,Aural,Vairocana,Setsün,Kadampa Deshek,,,,1150
Kadampa Deshek,Kah dam pa bde gshegs,ཀཿ་ཐོག་པ་དམ་པ་བདེ་གཤེགས།,,1122-1192,"Born in Belmo, Kham. Received many teachings including Dzogchen Heart Essence from Jangtön Namdak. Founded famous Katok Monastery in 1159. Authored important commentaries to the Gathering of All Intentions Sūtra.",,,Aural,Vairocana,Jangtön Namdak,,,,,1175
Karmapa Rangjung Dorjé,Rang 'byung rdo rje,རང་འབྱུང་རྡོ་རྗེ།,,1284-1339,"Third Karmapa, head of Karma Kagyü school. Born in Tsa Pugang Zhurmo. Student of Rigzin Kumararājā for Heart Essence of Vimalamitra. Received Padmasambhavas from either Tulku Lekden or Lotön Dorje Bum. Transmitted teachings to Longchenpa and Gyalwa Yungtön Dorjé Pel.",,,Aural,Padmasambhava,Tulku Legden/Gyalse Legpa; Padmasambhava,Gyalwa Yungtön Dorjé,,,,1250
Gyalwa Yungtön Dorjé,rgyal ba g.yung ston rdo rje dpal,རྒྱལ་བ་གཡུང་སྟོན་རྡོ་རྗེ་དཔལ།,,1284-1365,Born into Len clan in Tsongdu. Studied with many teachers including Butön Rinchen Drub and Third Karmapa. Received Mahāmudrā teachings and Padmasambhava transmission from Karmapa. Author of early transmission history of Padmasambhava.,,,Aural,Padmasambhava,Karmapa Rangjung Dorjé,,,,,1300
Meban Rinchen Lingpa,Me ban Rin chen gling pa,མེ་བན་རིན་ཆེན་གླིང་པ།,,1289-1368,"Born in Tsedrong in Loro Karpo. Treasure revealer who gave Pema Ledreltsel the prophetic guide leading to Padmasambhava. After Pema Ledreltsel revealed the Treasure, received transmission from Gyalse Legpa. Likely main teacher of Rigzin Gödemchen.",,,Aural,Padmasambhava,Tulku Legden/Gyalse Legpa,Rigzin Gödem; Jadralwa Zöpa,,,,1375
Pema Ledreltsel/Tsultrim Dorjé,Pad+ma las 'brel rtsal,པདྨ་ལས་འབྲེལ་རྩལ།,,1291-1315/1319,"Reincarnation of Princess Pema Sel, reborn in Dritang. At age 23 in 1313, revealed Treasures of Padmasambhava from Danglung Tramo boulder in Dagspo. Met with inauspicious circumstances and died young.",,,Aural,Padmasambhava,Princess Lhacam Pema Sel,Tulku Legden/Gyalse Legpa,,,,1275
Tulku Legden/Gyalse Legpa,Sprul sku legs ldan or rgyal sras legs pa,རྒྱལ་སྲས་ལེགས་པ།,,1290-1366,"Primary disciple of Tsultrim Dorjé/Pema Ledreltsel. Born with prophesied mole on right thigh. After receiving Heart Essence transmission, practiced diligently for twelve years. Transmitted teachings to Rinchen Lingpa, Jadralwa Zöpa, and Karmapa Rangjung Dorjé.",,,Aural,Padmasambhava,Pema Ledreltsel/Tsultrim Dorjé,Meban Rinchen Lingpa; Jadralwa Zöpa; Karmapa Rangjung Dorjé,,,,1300
Rigzin Gödem,Rig 'dzin rgod ldem,རིག་འཛིན་རྒོད་ལྡེམ།,,1337-1409,Born in Nyenyul. In 1366 unearthed first of Northern Treasures in form of seven paper scrolls and four volumes of Samantabhadra's Unimpeded Realization. His Treasure includes 40-60% of original core of Padmasambhava. Credited with unearthing keys to hidden lands.,,,Aural,Padmasambhava,Meban Rinchen Lingpa; Longchenpa Drime Özer,,,,,1350
Jadralwa Zöpa,Bya bral ba bzod pa,བྱ་བྲལ་བ་བཟོད་པ།,,14th to 15th centuries,"Born in place called Gong. Author of main transmission histories of Padmasambhava. Received transmissions from Longchenpa, Rinchen Lingpa, and three separate transmissions from Tulku Legden.",,,Aural,Padmasambhava,Longchenpa Drime Özer; Meban Rinchen Lingpa; Tulku Legden/Gyalse Legpa,,,,,1400
Jamyang Khyentsé Wangpo,Jam dbyangs mkhyen brtse'i dbang po,འཇམ་དབྱངས་མཁྱེན་བརྩེའི་དབང་པོ།,,1820-1892,,,,Aural,Vimalamitra; Padmasambhava,Longchenpa Drime Özer,Jamgön Kongtrul; Mipam Jamyang Namgyal Gyatso; 4th Zhechen Gyaltsap Gyurmé Pema Namgyal; Gyakob Tulku Kunzang; Dza Pukhung Gyurmé Ngedön Wangpo; Terchen Orgyen Chokgyur Lingpa; 5th Dzogchen Rinpoche Thupten Chökyi Dorje; Adzom Drukpa Rinpoche Drodul Pawo Dorjé; Jedrung Trinlé Jampa Jungné; 3rd Katok Situ; Jedrung Trinlé Jampa Jungné; Dilgo Khyentsé Rinpoche Rabsel Dawa; Jamyang Khyentse Chökyi Lodrö,,,,1840
Jamgön Kongtrul,Jam mgon kong sprul blo gros mthaʽ yas,འཇམ་མགོན་ཀོང་སྤྲུལ་བློ་གྲོས་མཐའ་ཡས།,,1813-1899,,,,Aural,Vimalamitra; Padmasambhava,Jamyang Khyentsé Wangpo,Chungtrul Pema Wangchen; Tokden Śākya Śrī; 3rd Katok Situ; 4th Zhechen Gyaltsap Gyurmé Pema Namgyal; Gyakob Tulku Kunzang,,,,1840
Chungtrul Pema Wangchen,Khyung sprul pad+ma dbang chen,ཁྱུང་སྤྲུལ་པདྨ་དབང་ཆེན།,,1870?-,,,,Aural,Vimalamitra; Padmasambhava,Jamgön Kongtrul,,,,,1890
Tokden Śākya Śrī,rtogs ldan shAkya shrI,རྟོགས་ལྡན་ཤཱཀྱ་ཤྲཱི།,,1853-1919,,,,Aural,Vimalamitra; Padmasambhava,Jamgön Kongtrul,Lopön Rinpoche Lama Sönam Zangpo; Ritrul Rigdzin Chögyal a.k.a. Drubwang Adzin Rinpoche,,,,1920
Lopön Rinpoche Lama Sönam Zangpo,slob dpon rin po che bsod nams bzang po,བསོད་ནམས་བཟང་པོ།,,1888-1982,,,,Aural,Vimalamitra; Padmasambhava,Tokden Śākya Śrī,,,,,1920
Ritrul Rigdzin Chögyal a.k.a. Drubwang Adzin Rinpoche,Ri sprul ring 'dzin chos rgyal a.k.a. Grub dbang a 'dzin rin po che),རི་སྤྲུལ་རིང་འཛིན་ཆོས་རྒྱལ།  གྲུབ་དབང་ཨ་འཛིན་རིན་པོ་ཆེ།,,1933-1997,,,,Aural,Vimalamitra; Padmasambhava,Tokden Śākya Śrī,Namkha Drimed Rinpoche,,,,1920
Namkha Drimed Rinpoche,Nam mkha' dri med rin po che,ནམ་མཁའ་དྲི་མེད་རིན་པོ་ཆེ།,,b. 1938,,,,Aural,Vimalamitra; Padmasambhava,Ritrul Rigdzin Chögyal a.k.a. Drubwang Adzin Rinpoche,,,,,1920
Mipam Jamyang Namgyal Gyatso,Mi pham 'jam mgon rnam rgyal rgya mtsho,མི་ཕམ་འཇམ་མགོན་རྣམ་རྒྱལ་རྒྱ་མཚོ།,,1846-1912,,,,Aural,Vimalamitra; Padmasambhava,Jamyang Khyentsé Wangpo,Khenchen Jampal Dewé Nyima; 4th Zhechen Gyaltsap Gyurmé Pema Namgyal; 3rd Katok Situ,,,,1870
