Name_English,Name_Wylie_Tibetan,Name_Tibetan,Name_Chinese,Dates,Description_English,Description_Tibetan,Description_Chinese,Transmission_Mode,Lineage,Received_Teachings_From,Gave_Teachings_To,Incarnation_Of,Familial_Relationship_To,Eminated as,Position_Date
Jigme Khyentse Norbu,,,,1964-,Contemporary master,,,Aural,Vimalamitra,Dilgo Khyentse Rinpoche,,,,,1964
Sogyal Rinpoche,,,,1947-2019,Contemporary master,,,Aural,Vimalamitra,Dilgo Khyentse Rinpoche,,,,,1947
Longchen Rabjampa,,,,1308-1364,Great master Longchenpa,,,Aural,Vimalamitra,,khenchen chabdal lhundrup; oryen choje; guru osel rangdrol; tulku paljor gyaltsen; dokhampa dengom chodrak zangpo; khedrup delek gyatso; takok jadral choje tashi jungne,pema ledrel tsal,,,1308
khenchen chabdal lhundrup,,,,,,,,,,Longchen Rabjampa,gyalse tulku drakpa ozer,,,,
gyalse tulku drakpa ozer,,,,,,,,,,khenchen chabdal lhundrup,trulzhik sang-gye onpo sherab gyatso,,,,
trulzhik sang-gye onpo sherab gyatso,,,,,,,,,,gyalse tulku drakpa ozer,gyalse dawa drakpa,,,,
gyalse dawa drakpa,,,,,,,,,,trulzhik sang-gye onpo sherab gyatso,drupchen kunzang dorje,,,,
drupchen kunzang dorje,,,,,,,,,,gyalse dawa drakpa,choje kunga gyalsen palzang,,,,
choje kunga gyalsen palzang,,,,,,,,,,drupchen kunzang dorje,tulku natsok rangdrol,,,,
tulku natsok rangdrol,,,,,,,,,,choje kunga gyalsen palzang,"tulku tendzin drakpa, 2nd pema lingpa",,,,
"tulku tendzin drakpa, 2nd pema lingpa",,,,,,,,,,tulku natsok rangdrol,khenpo do-ngak tendzin,,,,
khenpo do-ngak tendzin,,,,,,,,,,"tulku tendzin drakpa, 2nd pema lingpa",rigdzin chenpo trinle lhundrup,,,,
rigdzin chenpo trinle lhundrup,,,,,,,,,,khenpo do-ngak tendzin,terchen gyurme dorje,,,,
terchen gyurme dorje,,,,,,,,,,rigdzin chenpo trinle lhundrup,,,,,
khedrup delek gyatso,,,,,,,,,,Longchen Rabjampa,takok jadral choje tashi jungne,,,,
takok jadral choje tashi jungne,,,,,,,,,,khedrup delek gyatso,guru zhenpen,,,,
guru zhenpen,,,,,,,,,,takok jadral choje tashi jungne,namkha dorje,,,,
namkha dorje,,,,,,,,,,guru zhenpen,osel longyang,,,,
osel longyang,,,,,,,,,,namkha dorje,dzogchenpa sonam rigdzin,,,,
dzogchenpa sonam rigdzin,,,,,,,,,,osel longyang,kunchen ngawang pema,,,,
kunchen ngawang pema,,,,,,,,,,dzogchenpa sonam rigdzin,dzogchenpa sonam wangpo,,,,
dzogchenpa sonam wangpo,,,,,,,,,,kunchen ngawang pema,lhatsun namkha jigme,,,,
lhatsun namkha jigme,,,,,,,,,,dzogchenpa sonam wangpo,dzogchenpa longdzok tadral,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
Jigme Lingpa,,,,1730-1798,Great treasure revealer,,,Aural,Vimalamitra,Longchen Rabjampa,1st Dodrupchen; Jigme Gyalwai Nyugu,,,,1730
"1st Dodrupchen, Jigmé Trinlé Özer",,,,1745-1821,First Dodrupchen,,,Aural,Vimalamitra,Jigme Lingpa,2nd Dodrupchen,,,,1745
"2nd Dodrupchen, Jikmé Phuntsok Jungné",,,,1824-1863,Second Dodrupchen,,,Aural,Vimalamitra,1st Dodrupchen,3rd Dodrupchen,1st Dodrupchen,,,1824
"3rd Dodrupchen, Jigmé Tenpé",,,,1865-1926,Third Dodrupchen,,,Aural,Vimalamitra,2nd Dodrupchen,4th Dodrupchen,2nd Dodrupchen,,,1865
4th Dodrupchen Jigmé Trinlé,,,,,Fourth Dodrupchen,,,Aural,Vimalamitra,3rd Dodrupchen,,3rd Dodrupchen,,,1900
Du Khyentse Yeshe Dorje,,,,1800-1866,Great master,,,Aural,Vimalamitra,,4th Dzogchen Rinpoche,,,,1800
4th Dzogchen Rinpoche,,,,1793-1850,Fourth Dzogchen Rinpoche,,,Aural,Vimalamitra,Du Khyentse Yeshe Dorje,,,,,1793
Chöying Rangdröl,,,,1745-1821,Master in lineage,,,Aural,Vimalamitra,,Chokhang Repa Könchok,,,,1745
Chokhang Repa Könchok,,,,1148-1170,Historical master,,,Aural,Vimalamitra,Chöying Rangdröl,,,,,1148
Sangye Khandro,,,,,Contemporary female master,,,Aural,Vimalamitra,Gyatrul Rinpoche,,,,,1950
Padma Khandro,,,,1967-,Contemporary female master,,,Aural,Vimalamitra,Orgyen Tobgyal Rinpoche,,,,,1967
Anne Klein,,,,1947-,Western dharma teacher,,,Aural,Vimalamitra,,,,,,1947
Lama Tharchin,,,,1936-2013,Dudjom lineage master,,,Aural,Padmasambhava,,Chagdud Tulku,,,,1936
Chagdud Tulku,,,,1930-2002,Tibetan master in the West,,,Aural,Padmasambhava,Lama Tharchin,Traktung Dudjom Dorje,,,,1930
Traktung Dudjom Dorje,,,,,Contemporary master,,,Aural,Padmasambhava,Chagdud Tulku,,,,,1950
Dzigar Kongtrul,,,,1964-,Contemporary master,,,Aural,Vimalamitra,,,,,,1964
Khandro Lhamo,,,,,Female master,,,Aural,Vimalamitra,,,,,,1940
Rigdzin Dorje,,,,,Master in lineage,,,Aural,Vimalamitra,,,,,,1850
Thekchok Norbu,,,,,Master in lineage,,,Aural,Vimalamitra,,,,,,1880
Chakral Sang Wangpo,,,,1716-1807,18th century master,,,Aural,Vimalamitra,,Trökyong Kyaltsab,,,,1716
Trökyong Kyaltsab,,,,1608-1669,17th century master,,,Aural,Vimalamitra,Chakral Sang Wangpo,,,,,1608
Gyurme Gyatso (Gyalse Zhenphen Tayé Özer),,,,1713-1750,18th century master,,,Aural,Vimalamitra,,,,,,1713
Terzin Gyurme Dorje,,,,1676-1718,Treasure revealer,,,Aural,Padmasambhava,,Gyalse Rinpoche Kunsangpa,,,,1676
Gyalse Rinpoche Kunsangpa,,,,1635-1715,17th century master,,,Aural,Padmasambhava,Terzin Gyurme Dorje,,,,,1635
Lotsawa Chöpal Gyatso Jikme Wangyal,,,,1613-1718,Translator and master,,,Aural,Vimalamitra,,,,,,1613
Rikzé Chöktröl Tendzin Gyelpo Gyatso,,,,1646-1718,17th century master,,,Aural,Vimalamitra,,,,,,1646
Kendrön Gyalse Rinpoche,,,,1627-1721,17th century master,,,Aural,Vimalamitra,,,,,,1627
Joel Drögchen,,,,,Master associated with Dzogchen,,,Aural,Vimalamitra,,,,,,1600
Gyurma Okalong,,,,,Master in lineage,,,Aural,Vimalamitra,,,,,,1650
Bachung Lama Tanlo Gyatso,,,,,Master in lineage,,,Aural,Vimalamitra,,,,,,1700
Rigdzin Jigme Lingpa,,,,1730-1798,Same as Jigme Lingpa,,,Aural,Vimalamitra,,,,,,1730
Ngakyi Ratnasen Orgyen Silamgön,,,,,Practitioner in lineage,,,Aural,Vimalamitra,,,,,,1680
Ngakyi Kalsangpa Orgyen Singhawu,,,,,Practitioner in lineage,,,Aural,Vimalamitra,,,,,,1680
Gesä Jigme Namtrak Tendzin,,,,1708-1750,18th century master,,,Aural,Vimalamitra,,,,,,1708
Mipham Rinpoche,,,,1846-1912,Great scholar and master,,,Aural,Vimalamitra,Palrul Öpagö,,,,,1846
Mikyö Dorje,,,,1507-1554,16th century master,,,Aural,Vimalamitra,,,,,,1507
Könchog Öndrag,,,,1590-1616,16th century master,,,Aural,Vimalamitra,,,,,,1590
Terdak Lingpa,,,,1646-1714,Treasure revealer,,,Aural,Padmasambhava,,,,,,1646
Trinlé Gyältsäp,,,,1647-1702,17th century master,,,Aural,Vimalamitra,,,,,,1647
