Name_English,Name_Wylie_Tibetan,Name_Tibetan,Name_Chinese,Dates,Description_English,Description_Tibetan,Description_Chinese,Transmission_Mode,Lineage,Received_Teachings_From,Gave_Teachings_To,Incarnation_Of,Familial_Relationship_To,Eminated as,Position_Date
Choje Kunga Gyalsen Palzang,,,,,,,,Aural,Vimalamitra,Drupchen Kunzang Dorje,Tulku Natsok Rangdrol,,,,1500
Tulku Natsok Rangdrol,,,,,,,,Aural,Vimalamitra,Choje Kunga Gyalsen Palzang,"Tulku Tendzin Drakpa, 2nd Pema Lingpa",,,,1530
"Tulku Tendzin Drakpa, 2nd Pema Lingpa",,,,,,,,Aural,Vimalamitra,Tulku Natsok Rangdrol,Khenpo Do-ngak Tendzin,,,,1560
Khenpo Do-ngak Tendzin,,,,,,,,Aural,Vimalamitra,"Tulku Tendzin Drakpa, 2nd Pema Lingpa",Rigdzin Chenpo Trinle Lhundrup,,,,1590
Rigdzin Chenpo Trinle Lhundrup,,,,,,,,Aural,Vimalamitra,Khenpo Do-ngak Tendzin,Terchen Gyurme Dorje (terdak lingpa),,,,1620
Terchen Gyurme Dorje (terdak lingpa),,,,,,,,Aural,Vimalamitra,Rigdzin Chenpo Trinle Lhundrup,"kunzang mingyur paldron; gyalse rinchen namgyal; lotsawa chopal hgyatso (lochen dharma shri); rikse choktrul pema gyurme gyatso; katokpa gyalse rinpoche sonam detsen; 2nd dzogchen rinpoche, gyurme tekchok tendzin",,,,1650
kunzang mingyur paldron,,,,,,,,,,Terchen Gyurme Dorje (terdak lingpa),khenchen oddiyyana,,,,
khenchen oddiyyana,,,,,,,,,,kunzang mingyur paldron,trichen gyurme trinle namgyal,,,,
trichen gyurme trinle namgyal,,,,,,,,,,khenchen oddiyyana,jetsunma trinle chodron,,,,
jetsunma trinle chodron,,,,,,,,,,trichen gyurme trinle namgyal,jamyang khyentsei wangpo,,,,
jamyang khyentsei wangpo,,,,,,,,,,jetsunma trinle chodron,,,,,
gyalse rinchen namgyal,,,,,,,,,,Terchen Gyurme Dorje (terdak lingpa),ngak rabjampa orgyen chodrak; khenchen oddiyana,,,,
ngak rabjampa orgyen chodrak,,,,,,,,,,gyalse rinchen namgyal,ngakyi rabjampa orgyen palgon (drupwant shrinatha); jetsunma trinle chodron,,,,
ngakyi rabjampa orgyen palgon (drupwant shrinatha),,,,,,,,,,ngak rabjampa orgyen chodrak,rigdzin jigme lingpa,,,,
rigdzin jigme lingpa,,,,,,,,,,ngakyi rabjampa orgyen palgon (drupwant shrinatha),jigme kundrol namgyal; jigme gyalwai nyugu; getse jigme nogtsar tendzin; 1st dodrupchen jigme trinle ozer,,,,
trehorpa kyabgon yeshe gyaltsen,,,,,,,,,,"1st Dodrupchen, Jigmé Trinlé Özer",chonyon dharma seng-ge,,,,
chonyon dharma seng-ge,,,,,,,,,,trehorpa kyabgon yeshe gyaltsen,dakki chonyi zangmo,,,,
chogyal ngagi wangpo,,,,,,,,,,"1st Dodrupchen, Jigmé Trinlé Özer",zhabkar tsokdruk rangdrol,,,,
zhabkar tsokdruk rangdrol,,,,,,,,,,chogyal ngagi wangpo,kyabgon pema gyatso,,,,
kyabgon pema gyatso,,,,,,,,,,zhabkar tsokdruk rangdrol,dakki chonyi zangmo,,,,
dakki chonyi zangmo,,,,,,,,,,kyabgon pema gyatso; chonyon dharma seng-ge,zhadeu trulzhik chenpo ngawang chokyi lodro,,,,
lotsawa chopal gyatso (lochen dharma shri),,,,,,,,,,Terchen Gyurme Dorje (terdak lingpa),,,,,
rikse choktrul pema gyurme gyatso,,,,,,,,,,Terchen Gyurme Dorje (terdak lingpa),,,,,
katokpa gyalse rinpoche sonam detsen,,,,,,,,,,Terchen Gyurme Dorje (terdak lingpa),,,,,
"2nd dzogchen rinpoche, gyurme tekchok tendzin",,,,,,,,,,Terchen Gyurme Dorje (terdak lingpa),barchung lama tashi gyatso,,,,
barchung lama tashi gyatso,,,,,,,,,,"2nd dzogchen rinpoche, gyurme tekchok tendzin",,gemang gyalse rigpai dorje (gyalse zhenpen taye ozer),,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
Khedrup Delek Gyatso,,,,,,,,Aural,Vimalamitra,Longchen Rabjampa,Takok Jadral Choje Tashi Jungne,,,,1350
Takok Jadral Choje Tashi Jungne,,,,,,,,Aural,Vimalamitra,Khedrup Delek Gyatso,Guru Zhenpen,,,,1380
Guru Zhenpen,,,,,,,,Aural,Vimalamitra,Takok Jadral Choje Tashi Jungne,Namkha Dorje,,,,1410
Namkha Dorje,,,,,,,,Aural,Vimalamitra,Guru Zhenpen,Osel Longyang,,,,1440
Osel Longyang,,,,,,,,Aural,Vimalamitra,Namkha Dorje,Dzogchenpa Sonam Rigdzin,,,,1470
Dzogchenpa Sonam Rigdzin,,,,,,,,Aural,Vimalamitra,Osel Longyang,Kunchen Ngawang Pema,,,,1500
Kunchen Ngawang Pema,,,,,,,,Aural,Vimalamitra,Dzogchenpa Sonam Rigdzin,Dzogchenpa Sonam Wangpo,,,,1530
Dzogchenpa Sonam Wangpo,,,,,,,,Aural,Vimalamitra,Kunchen Ngawang Pema,Lhatsun Namkha Jigme,,,,1560
Lhatsun Namkha Jigme,,,,,,,,Aural,Vimalamitra,Dzogchenpa Sonam Wangpo,Dzogchenpa Longdzok Tadral,,,,1590
Dzogchenpa Longdzok Tadral,,,,,,,,Aural,Vimalamitra,Lhatsun Namkha Jigme,,,,,1620
Jigme Lingpa,,,,1730-1798,Great treasure revealer,,,Aural,Vimalamitra,Longchen Rabjampa,1st Dodrupchen; Jigme Gyalwai Nyugu,,,,1730
"1st Dodrupchen, Jigmé Trinlé Özer",,,,1745-1821,First Dodrupchen,,,Aural,Vimalamitra,Rigdzin Jigme Lingpa,"2nd Dodrupchen, jigme puntsok jungne; chogyal ngagi wangpo; trehorpa kyabgon yeshe gyaltsen; do khyentse yeshe dorje; 4th dzogchen rinpoche, Mingyur Namkhai dorje; gemang gyalse rigpai dorje; choying tobden dorje; choklung repa damtsik dorje",,,,1745
"2nd Dodrupchen, Jikmé Phuntsok Jungné",,,,1824-1863,Second Dodrupchen,,,Aural,Vimalamitra,"1st Dodrupchen, Jigmé Trinlé Özer",,"1st Dodrupchen, Jigmé Trinlé Özer",,,1824
"3rd Dodrupchen, jigme tenpai nyima",,,,1865-1926,Third Dodrupchen,,,Aural,Vimalamitra,"2nd Dodrupchen, Jikmé Phuntsok Jungné",,"2nd Dodrupchen, Jikmé Phuntsok Jungné",,,1865
"4th Dodrupchen, Jigmé Trinlé Palbar",,,,,Fourth Dodrupchen,,,Aural,Vimalamitra,"3rd Dodrupchen, jigme tenpai nyima",,"3rd Dodrupchen, jigme tenpai nyima",,,1900
Du Khyentse Yeshe Dorje,,,,1800-1866,Great master,,,Aural,Vimalamitra,,4th Dzogchen Rinpoche,,,,1800
4th Dzogchen Rinpoche,,,,1793-1850,Fourth Dzogchen Rinpoche,,,Aural,Vimalamitra,Du Khyentse Yeshe Dorje,,,,,1793
Chöying Rangdröl,,,,1745-1821,Master in lineage,,,Aural,Vimalamitra,,Chokhang Repa Könchok,,,,1745
Chokhang Repa Könchok,,,,1148-1170,Historical master,,,Aural,Vimalamitra,Chöying Rangdröl,,,,,1148
Sangye Khandro,,,,,Contemporary female master,,,Aural,Vimalamitra,Gyatrul Rinpoche,,,,,1950
Padma Khandro,,,,1967-,Contemporary female master,,,Aural,Vimalamitra,Orgyen Tobgyal Rinpoche,,,,,1967
Anne Klein,,,,1947-,Western dharma teacher,,,Aural,Vimalamitra,,,,,,1947
Lama Tharchin,,,,1936-2013,Dudjom lineage master,,,Aural,Padmasambhava,,Chagdud Tulku,,,,1936
Chagdud Tulku,,,,1930-2002,Tibetan master in the West,,,Aural,Padmasambhava,Lama Tharchin,Traktung Dudjom Dorje,,,,1930
Traktung Dudjom Dorje,,,,,Contemporary master,,,Aural,Padmasambhava,Chagdud Tulku,,,,,1950
Dzigar Kongtrul,,,,1964-,Contemporary master,,,Aural,Vimalamitra,,,,,,1964
Khandro Lhamo,,,,,Female master,,,Aural,Vimalamitra,,,,,,1940
Rigdzin Dorje,,,,,Master in lineage,,,Aural,Vimalamitra,,,,,,1850
Thekchok Norbu,,,,,Master in lineage,,,Aural,Vimalamitra,,,,,,1880
Chakral Sang Wangpo,,,,1716-1807,18th century master,,,Aural,Vimalamitra,,Trökyong Kyaltsab,,,,1716
Trökyong Kyaltsab,,,,1608-1669,17th century master,,,Aural,Vimalamitra,Chakral Sang Wangpo,,,,,1608
Gyurme Gyatso (Gyalse Zhenphen Tayé Özer),,,,1713-1750,18th century master,,,Aural,Vimalamitra,,,,,,1713
Terzin Gyurme Dorje,,,,1676-1718,Treasure revealer,,,Aural,Padmasambhava,,Gyalse Rinpoche Kunsangpa,,,,1676
Gyalse Rinpoche Kunsangpa,,,,1635-1715,17th century master,,,Aural,Padmasambhava,Terzin Gyurme Dorje,,,,,1635
Lotsawa Chöpal Gyatso Jikme Wangyal,,,,1613-1718,Translator and master,,,Aural,Vimalamitra,,,,,,1613
Rikzé Chöktröl Tendzin Gyelpo Gyatso,,,,1646-1718,17th century master,,,Aural,Vimalamitra,,,,,,1646
Kendrön Gyalse Rinpoche,,,,1627-1721,17th century master,,,Aural,Vimalamitra,,,,,,1627
Joel Drögchen,,,,,Master associated with Dzogchen,,,Aural,Vimalamitra,,,,,,1600
Gyurma Okalong,,,,,Master in lineage,,,Aural,Vimalamitra,,,,,,1650
Bachung Lama Tanlo Gyatso,,,,,Master in lineage,,,Aural,Vimalamitra,,,,,,1700
Rigdzin Jigme Lingpa,,,,1730-1798,Same as Jigme Lingpa,,,Aural,Vimalamitra,,,,,,1730
Ngakyi Ratnasen Orgyen Silamgön,,,,,Practitioner in lineage,,,Aural,Vimalamitra,,,,,,1680
Ngakyi Kalsangpa Orgyen Singhawu,,,,,Practitioner in lineage,,,Aural,Vimalamitra,,,,,,1680
Gesä Jigme Namtrak Tendzin,,,,1708-1750,18th century master,,,Aural,Vimalamitra,,,,,,1708
Mipham Rinpoche,,,,1846-1912,Great scholar and master,,,Aural,Vimalamitra,Palrul Öpagö,,,,,1846
Mikyö Dorje,,,,1507-1554,16th century master,,,Aural,Vimalamitra,,,,,,1507
Könchog Öndrag,,,,1590-1616,16th century master,,,Aural,Vimalamitra,,,,,,1590
Terdak Lingpa,,,,1646-1714,Treasure revealer,,,Aural,Padmasambhava,,,,,,1646
Trinlé Gyältsäp,,,,1647-1702,17th century master,,,Aural,Vimalamitra,,,,,,1647
